Num_Acc,place,catu,grav,sexe,trajet,secu,locp,actp,etatp,an_nais,num_veh
200700034421,1,1,1,2,3,11,0,0,0,1968.0,B01
200700081484,1,1,4,2,0,13,0,0,0,1979.0,A01
200700047722,1,2,1,2,0,11,0,0,0,1958.0,D04
200700059484,1,1,4,1,4,13,0,0,0,1958.0,A01
200700016615,1,1,4,1,4,21,0,0,0,1975.0,B01
200700063845,1,1,3,1,5,21,0,0,0,1955.0,B01
200700037695,1,1,3,1,5,11,0,0,0,1975.0,B01
200700062219,0,3,4,1,2,0,4,3,1,1995.0,A01
200700064786,1,1,1,2,9,13,0,0,0,1981.0,B01
200700032277,1,1,1,1,4,11,0,0,0,1957.0,B02
200700041922,1,1,4,1,1,21,0,0,0,1965.0,B01
200700009355,0,3,3,1,5,0,4,3,1,1927.0,A01
200700030728,1,1,1,2,9,11,0,0,0,1968.0,A01
200700081410,6,2,4,2,0,93,0,0,0,1997.0,B01
200700004130,1,1,1,2,5,11,0,0,0,1980.0,A01
200700011711,2,2,3,2,0,11,0,0,0,1950.0,B01
200700016011,1,1,4,1,4,21,0,0,0,1950.0,A01
200700083966,1,1,1,1,0,11,0,0,0,1985.0,D01
200700028638,0,3,3,1,0,0,0,3,0,2002.0,A01
200700000419,1,1,3,1,5,13,0,0,0,1964.0,B02
200700059697,0,3,4,1,9,0,2,3,1,1938.0,A01
200700059618,1,1,1,1,5,11,0,0,0,1983.0,A01
200700063866,1,1,4,1,5,21,0,0,0,1957.0,B01
200700012585,2,2,3,2,0,11,0,0,0,1987.0,A01
200700021776,4,2,4,2,0,11,0,0,0,1946.0,B01
200700018722,1,1,4,1,5,21,0,0,0,1987.0,B02
200700001918,1,1,1,1,1,13,0,0,0,1972.0,B01
200700063368,4,2,1,2,0,31,0,0,0,2005.0,B01
200700080557,1,1,1,1,5,11,0,0,0,1934.0,B01
200700002203,1,1,1,1,0,11,0,0,0,1963.0,A01
200700054933,1,1,4,1,0,21,0,0,0,1990.0,B01
200700019100,1,1,1,1,5,11,0,0,0,1952.0,B02
200700027760,4,2,4,2,0,11,0,0,0,1995.0,C01
200700006721,1,1,3,2,1,11,0,0,0,1985.0,A01
200700026494,1,1,3,1,5,21,0,0,0,1987.0,B02
200700040860,5,2,3,1,0,12,0,0,0,1997.0,A01
200700075719,3,2,1,1,0,11,0,0,0,1983.0,B02
200700043379,1,1,3,1,5,21,0,0,0,1950.0,B01
200700081106,1,1,4,2,9,11,0,0,0,1973.0,B01
200700037060,1,1,4,1,0,21,0,0,0,1968.0,A01
200700075206,1,1,3,2,3,11,0,0,0,1922.0,B02
200700082380,1,1,4,1,9,22,0,0,0,1992.0,A01
200700041515,6,2,3,2,0,11,0,0,0,1945.0,A01
200700012852,1,1,3,1,5,21,0,0,0,1968.0,A01
200700082320,1,1,4,2,9,12,0,0,0,1964.0,A01
200700079692,5,2,4,1,0,21,0,0,0,1958.0,B01
200700048370,1,1,1,2,5,11,0,0,0,1953.0,A01
200700041247,1,1,3,2,1,11,0,0,0,1978.0,B02
200700052832,2,2,3,2,0,21,0,0,0,1994.0,A01
200700047742,1,1,3,1,5,21,0,0,0,1944.0,A01
200700002946,1,1,4,1,0,13,0,0,0,1983.0,A01
200700079291,1,1,1,1,5,11,0,0,0,1980.0,A01
200700069346,1,1,1,1,0,13,0,0,0,1980.0,B01
200700082201,1,1,3,2,5,11,0,0,0,1968.0,A01
200700022652,1,1,4,1,5,11,0,0,0,1969.0,B01
200700030940,1,1,3,1,1,11,0,0,0,1980.0,B01
200700075347,5,2,2,1,0,0,0,0,0,1995.0,A01
200700079360,1,1,4,1,5,41,0,0,0,1937.0,B01
200700052018,1,1,1,1,0,11,0,0,0,1961.0,B01
200700035832,1,1,4,1,0,13,0,0,0,1984.0,A01
200700037771,1,1,1,1,0,11,0,0,0,1929.0,A01
200700026747,1,1,4,1,5,0,0,0,0,1982.0,C03
200700048115,1,1,1,1,5,11,0,0,0,1949.0,B02
200700010095,1,1,1,1,4,0,0,0,0,1972.0,A01
200700017629,1,1,1,1,0,93,0,0,0,1975.0,A01
200700025306,1,1,3,1,5,11,0,0,0,1961.0,A01
200700063719,1,1,3,2,2,93,0,0,0,1996.0,B01
200700041998,1,1,3,1,1,21,0,0,0,1970.0,B01
200700009338,1,1,1,1,9,11,0,0,0,1980.0,A01
200700050419,1,1,1,2,0,11,0,0,0,1984.0,A01
200700079609,2,2,4,2,0,11,0,0,0,1966.0,B01
200700074529,1,1,1,1,5,11,0,0,0,1946.0,A01
200700078553,1,1,3,2,1,43,0,0,0,1951.0,B01
200700069532,1,1,1,1,0,11,0,0,0,1948.0,A01
200700016350,1,1,1,1,4,11,0,0,0,1977.0,B01
200700039938,1,1,3,1,5,12,0,0,0,1987.0,A01
200700007495,1,1,3,2,4,11,0,0,0,1946.0,A01
200700052976,2,2,1,1,0,11,0,0,0,1973.0,A01
200700012401,0,3,3,2,5,0,4,4,2,1944.0,A01
200700010846,1,1,1,1,0,11,0,0,0,1976.0,A01
200700015836,1,1,1,1,4,11,0,0,0,1947.0,B01
200700057312,1,1,1,1,5,11,0,0,0,1960.0,B01
200700006362,0,3,2,2,3,0,1,3,1,1922.0,A01
200700074493,1,1,1,1,5,11,0,0,0,1987.0,C03
200700013718,1,1,4,1,5,21,0,0,0,1981.0,A01
200700020748,1,1,4,1,5,11,0,0,0,1970.0,B01
200700032948,1,1,3,1,5,21,0,0,0,1960.0,A01
200700069443,1,1,1,1,1,11,0,0,0,1950.0,A01
200700002997,1,1,1,1,5,11,0,0,0,1951.0,A01
200700069482,3,2,4,1,0,11,0,0,0,1987.0,B01
200700060482,1,1,4,1,5,21,0,0,0,1986.0,A01
200700067920,1,1,1,1,0,13,0,0,0,1973.0,A01
200700065458,1,1,1,1,4,11,0,0,0,1983.0,A01
200700068775,1,1,1,2,0,13,0,0,0,1944.0,A01
200700052345,1,1,4,1,0,21,0,0,0,1929.0,B01
200700079943,0,3,4,2,0,0,0,3,1,1944.0,A01
200700001748,1,1,1,2,0,11,0,0,0,1955.0,A01
200700000778,8,2,4,2,0,11,0,0,0,1993.0,A01
200700065559,1,1,1,2,3,93,0,0,0,1971.0,A01
200700020931,2,2,1,1,0,93,0,0,0,1987.0,A01
200700084283,1,1,4,1,0,23,0,0,0,1980.0,A01
200700023248,1,1,4,1,5,0,0,0,0,1973.0,B01
200700045577,1,1,4,1,1,11,0,0,0,1985.0,A01
200700036402,1,1,3,1,5,21,0,0,0,1987.0,B01
200700080496,1,1,1,1,5,11,0,0,0,1986.0,A01
200700033317,1,1,3,1,9,11,0,0,0,1938.0,B02
200700068193,1,1,4,1,0,21,0,0,0,1971.0,A01
200700073300,1,1,1,1,5,11,0,0,0,1987.0,A01
200700060984,2,2,4,1,0,11,0,0,0,1984.0,A01
200700031459,1,1,1,1,4,11,0,0,0,1961.0,C01
200700055855,1,1,4,1,0,11,0,0,0,1960.0,B01
200700057994,1,1,1,1,0,11,0,0,0,1976.0,A01
200700002783,1,1,4,2,9,11,0,0,0,1960.0,A01
200700004277,1,1,1,1,4,11,0,0,0,1966.0,B01
200700009400,1,1,4,1,1,11,0,0,0,1978.0,A01
200700056307,2,2,4,2,0,11,0,0,0,1956.0,B01
200700054683,1,1,1,2,5,13,0,0,0,1926.0,A01
200700013128,3,2,4,1,0,11,0,0,0,1996.0,A01
200700037218,1,1,1,2,5,11,0,0,0,1988.0,A01
200700062322,1,1,1,1,1,13,0,0,0,1962.0,B01
200700018553,1,1,1,1,4,0,0,0,0,1970.0,A01
200700001602,1,1,1,1,3,11,0,0,0,1983.0,A01
200700062031,1,1,1,2,0,11,0,0,0,1972.0,A01
200700012513,1,1,4,1,5,21,0,0,0,1992.0,A01
200700022815,1,1,1,1,4,11,0,0,0,1970.0,C01
200700043368,1,1,1,1,5,11,0,0,0,1950.0,B01
200700056670,1,1,4,1,5,21,0,0,0,1988.0,A01
200700074165,1,1,1,1,3,11,0,0,0,1943.0,A01
200700005594,0,3,4,1,4,0,2,3,1,1950.0,A01
200700034940,1,1,1,2,0,11,0,0,0,1969.0,A01
200700069080,1,1,1,1,5,11,0,0,0,1965.0,A01
200700072085,1,1,3,1,9,21,0,0,0,1976.0,B01
200700062314,1,1,1,1,0,13,0,0,0,1971.0,A01
200700057455,1,1,3,1,1,11,0,0,0,1966.0,A01
200700018066,1,1,4,2,1,11,0,0,0,1980.0,A01
200700071941,2,2,1,1,0,11,0,0,0,1969.0,A01
200700023107,1,1,4,1,4,21,0,0,0,1980.0,B01
200700044769,0,3,4,1,0,0,2,3,1,1998.0,A01
200700005327,0,3,3,2,0,0,4,3,1,1960.0,A01
200700032978,1,1,4,1,5,11,0,0,0,1956.0,B02
200700011074,1,1,4,2,1,11,0,0,0,1972.0,B01
200700059538,1,1,1,1,5,11,0,0,0,1964.0,A01
200700003671,1,1,1,1,9,11,0,0,0,1987.0,B01
200700033107,1,1,3,1,5,21,0,0,0,1977.0,B02
200700070071,1,1,3,1,5,21,0,0,0,1973.0,A01
200700014750,1,1,1,1,5,11,0,0,0,1941.0,A01
200700003385,1,1,1,1,5,11,0,0,0,1973.0,A01
200700062815,1,1,4,1,2,21,0,0,0,1981.0,A01
200700049689,2,2,4,2,0,11,0,0,0,1984.0,A01
200700052489,1,1,1,1,4,11,0,0,0,1962.0,A01
200700024957,1,1,4,1,0,21,0,0,0,1984.0,A01
200700074473,1,1,4,1,0,11,0,0,0,1979.0,E05
200700032404,2,2,3,2,0,21,0,0,0,1991.0,B02
200700061426,3,2,4,1,0,31,0,0,0,2004.0,B02
200700070030,1,1,4,2,0,93,0,0,0,1952.0,A01
200700053866,2,2,3,2,0,11,0,0,0,1932.0,A01
200700025246,1,1,1,1,5,11,0,0,0,1982.0,A01
200700041116,4,2,4,1,0,31,0,0,0,2001.0,C03
200700067250,1,1,1,2,5,13,0,0,0,1958.0,A01
200700048756,1,1,4,2,0,23,0,0,0,1957.0,B01
200700049252,1,1,4,1,5,21,0,0,0,1986.0,B01
200700058701,1,1,4,1,4,11,0,0,0,1987.0,A01
200700033724,1,1,1,1,0,11,0,0,0,1944.0,A01
200700016555,1,1,1,1,4,13,0,0,0,1970.0,A01
200700083053,1,1,1,1,5,11,0,0,0,1944.0,A01
200700050789,2,2,4,2,0,11,0,0,0,1962.0,B01
200700004558,1,1,3,1,1,21,0,0,0,1974.0,A01
200700041894,4,2,1,1,0,31,0,0,0,2001.0,A01
200700046363,1,1,1,2,0,93,0,0,0,1940.0,C01
200700035541,1,1,1,1,4,11,0,0,0,1985.0,A01
200700080245,2,2,3,1,0,11,0,0,0,1965.0,C01
200700034744,0,3,3,1,0,0,0,0,1,1999.0,A01
200700000912,1,1,1,1,1,21,0,0,0,1968.0,A01
200700038315,1,1,4,1,5,12,0,0,0,1954.0,A01
200700060195,1,1,3,2,5,11,0,0,0,1930.0,A01
200700052371,1,1,4,1,5,11,0,0,0,1973.0,B01
200700043308,1,1,4,1,1,21,0,0,0,1989.0,A01
200700063289,1,1,4,1,5,11,0,0,0,1988.0,A01
200700047599,2,2,3,2,0,11,0,0,0,1948.0,B02
200700065214,1,1,3,1,1,21,0,0,0,1985.0,B01
200700005513,0,3,2,1,0,0,2,3,1,1938.0,A01
200700070067,1,1,1,1,0,11,0,0,0,1971.0,A01
200700043894,4,2,4,1,0,11,0,0,0,1944.0,B01
200700027268,1,1,4,2,5,21,0,0,0,1977.0,B01
200700051728,0,2,4,2,0,11,0,0,0,1957.0,A01
200700003343,1,1,4,2,5,93,0,0,0,1952.0,B01
200700006292,1,1,4,1,5,11,0,0,0,1976.0,A01
200700010497,1,1,3,2,4,21,0,0,0,1981.0,B01
200700043107,1,1,1,1,9,11,0,0,0,1918.0,A01
200700021581,1,1,3,2,5,21,0,0,0,1989.0,A01
200700040852,2,2,1,1,0,11,0,0,0,1980.0,B02
200700005401,0,3,4,2,5,0,0,3,0,1982.0,A01
200700019002,1,1,1,1,1,11,0,0,0,1961.0,A01
200700006924,2,2,3,2,0,11,0,0,0,1961.0,A01
200700079717,1,1,4,1,1,42,0,0,0,1958.0,B01
200700013199,2,2,3,1,0,11,0,0,0,1987.0,B02
200700052257,0,3,4,1,5,0,1,3,1,1978.0,A01
200700011606,1,1,1,2,9,11,0,0,0,1984.0,A01
200700033489,1,1,3,1,5,21,0,0,0,1992.0,B02
200700063826,0,3,4,2,5,0,3,3,1,1938.0,A01
200700033477,1,1,1,1,0,11,0,0,0,1960.0,B02
200700060586,2,2,3,1,0,21,0,0,0,1970.0,A01
200700008733,1,1,4,2,5,11,0,0,0,1946.0,A01
200700063512,1,1,1,2,5,11,0,0,0,1962.0,A01
200700025891,1,1,1,2,1,11,0,0,0,1960.0,B02
200700049689,4,2,1,2,0,32,0,0,0,2006.0,B01
200700029610,1,1,1,1,5,11,0,0,0,1973.0,A01
200700044929,1,1,1,1,0,13,0,0,0,1972.0,B01
200700029252,0,3,3,1,5,0,4,3,1,1988.0,A01
200700038187,4,2,4,1,0,11,0,0,0,1987.0,A01
200700041200,1,1,2,1,0,11,0,0,0,1953.0,A01
200700070471,0,3,2,2,0,0,1,1,2,1959.0,A01
200700010800,1,1,1,1,4,11,0,0,0,1950.0,A01
200700030740,0,3,4,2,9,0,4,3,1,1971.0,A01
200700050118,1,1,4,2,5,11,0,0,0,1980.0,B01
200700030754,1,1,4,2,0,11,0,0,0,1961.0,B01
200700056807,1,1,1,1,1,11,0,0,0,1950.0,A01
200700015439,1,1,3,1,5,22,0,0,0,1986.0,B01
200700039683,1,1,4,1,4,11,0,0,0,1959.0,B02
200700047324,1,1,3,2,5,11,0,0,0,1986.0,A01
200700050550,2,2,1,1,0,11,0,0,0,1982.0,A01
200700043175,1,1,1,1,0,13,0,0,0,1961.0,A01
200700026036,1,1,2,1,5,22,0,0,0,1967.0,B02
200700050549,1,1,4,2,5,93,0,0,0,1934.0,A01
200700025690,4,2,1,1,0,11,0,0,0,1944.0,A01
200700061136,1,1,3,2,1,11,0,0,0,1967.0,B02
200700071088,1,1,1,2,0,11,0,0,0,1974.0,B01
200700047486,1,1,1,1,3,11,0,0,0,1946.0,A01
200700064620,1,1,4,2,5,11,0,0,0,1985.0,B01
200700033288,4,2,1,1,0,11,0,0,0,2001.0,C03
200700039179,1,1,1,1,4,13,0,0,0,1966.0,A01
200700066894,1,1,4,1,4,21,0,0,0,1983.0,A01
200700070162,0,3,3,1,0,0,3,3,1,1956.0,A01
200700003460,1,1,3,1,0,11,0,0,0,1980.0,A01
200700075628,1,1,3,1,5,21,0,0,0,1992.0,A01
200700013198,1,1,1,1,1,11,0,0,0,1954.0,A01
200700029434,2,2,4,2,0,21,0,0,0,1959.0,B01
200700069670,0,3,3,2,9,0,2,2,1,1967.0,A01
200700004236,1,1,1,1,5,11,0,0,0,1983.0,A01
200700005599,1,1,1,1,1,11,0,0,0,1981.0,A01
200700028689,1,1,1,1,1,13,0,0,0,1988.0,B01
200700006531,1,1,1,1,4,11,0,0,0,1956.0,A01
200700022364,1,1,1,1,5,11,0,0,0,1986.0,B01
200700040806,1,1,4,2,5,21,0,0,0,1989.0,A01
200700014758,1,1,1,1,1,11,0,0,0,1978.0,A01
200700029228,1,1,1,2,5,11,0,0,0,1981.0,B01
200700069150,2,2,4,2,0,11,0,0,0,1951.0,B01
200700072809,1,1,1,1,4,12,0,0,0,1953.0,A01
200700047321,1,1,4,1,5,11,0,0,0,1955.0,B02
200700017388,1,1,1,1,9,11,0,0,0,1964.0,A01
200700000444,1,1,1,2,5,11,0,0,0,1956.0,A01
200700061182,1,1,4,2,0,11,0,0,0,1944.0,B02
200700002059,1,1,4,1,0,21,0,0,0,1969.0,B01
200700052057,1,1,1,1,4,11,0,0,0,1959.0,C01
200700059242,1,1,3,2,5,93,0,0,0,1980.0,A01
200700007533,1,1,1,2,3,11,0,0,0,1956.0,C03
200700029190,1,1,1,1,0,11,0,0,0,1951.0,A01
200700056678,2,2,4,1,0,13,0,0,0,1985.0,A01
200700042567,1,1,4,2,5,11,0,0,0,1972.0,A01
200700070347,1,1,2,1,1,42,0,0,0,1976.0,A01
200700018446,1,1,1,1,3,11,0,0,0,1987.0,A01
200700031684,4,2,4,2,0,11,0,0,0,2007.0,A01
200700030789,1,1,4,1,1,21,0,0,0,1968.0,B01
200700074528,1,1,1,2,1,11,0,0,0,1948.0,B02
200700073700,1,1,3,1,1,21,0,0,0,1954.0,A01
200700003612,1,1,1,2,5,11,0,0,0,1946.0,C01
200700041979,1,1,4,2,5,11,0,0,0,1959.0,B01
200700030040,1,1,4,1,5,0,0,0,0,1972.0,B01
200700064856,3,2,1,2,0,31,0,0,0,2005.0,B01
200700019385,2,2,3,1,0,11,0,0,0,1958.0,A01
200700016432,1,1,4,1,5,21,0,0,0,1983.0,B01
200700076574,1,1,4,2,5,11,0,0,0,1953.0,B01
200700037553,2,2,3,1,0,11,0,0,0,1957.0,A01
200700070902,1,1,1,1,9,11,0,0,0,1983.0,B01
200700069831,0,3,4,2,5,0,4,3,2,1943.0,A01
200700025800,1,1,3,1,0,0,0,0,0,1996.0,A01
200700076882,1,1,1,1,0,11,0,0,0,1973.0,A01
200700024220,4,2,4,1,0,93,0,0,0,1931.0,A01
200700018493,1,1,1,1,5,11,0,0,0,1987.0,A01
200700033715,1,1,1,1,4,11,0,0,0,1967.0,B02
200700075198,1,1,1,2,5,11,0,0,0,1965.0,B02
200700001435,3,2,1,1,0,12,0,0,0,1985.0,A01
200700044398,1,1,3,1,9,21,0,0,0,1968.0,A01
200700084613,1,1,4,1,0,11,0,0,0,1975.0,B01
200700023433,1,1,4,1,5,21,0,0,0,1986.0,A01
200700043723,1,1,1,1,5,11,0,0,0,1976.0,A01
200700041859,1,1,1,1,0,21,0,0,0,1993.0,C01
200700055072,1,1,1,1,5,11,0,0,0,1979.0,A01
200700049388,1,1,1,1,5,11,0,0,0,1987.0,B01
200700062513,1,1,4,1,5,21,0,0,0,1956.0,B01
200700023131,1,1,1,1,5,11,0,0,0,1946.0,B01
200700041105,1,1,1,1,5,11,0,0,0,1938.0,B02
200700081998,1,1,1,1,9,13,0,0,0,1975.0,A01
200700000288,6,2,1,1,0,10,0,0,0,1988.0,A01
200700020143,7,2,4,1,0,12,0,0,0,1974.0,A01
200700058449,1,1,1,1,5,11,0,0,0,1972.0,A01
200700066956,2,2,4,2,0,23,0,0,0,1961.0,B01
200700042192,1,1,1,1,0,13,0,0,0,1986.0,A01
200700070375,1,1,3,1,0,21,0,0,0,1963.0,A01
200700016173,1,1,4,1,5,0,0,0,0,1956.0,A01
200700062478,1,1,1,1,4,13,0,0,0,1974.0,A01
200700024626,1,1,1,1,3,11,0,0,0,1945.0,A01
200700076274,1,1,4,2,1,11,0,0,0,1980.0,C01
200700069066,1,1,1,1,4,11,0,0,0,1959.0,B01
200700013624,1,1,3,1,1,21,0,0,0,1962.0,B01
200700007750,1,1,4,1,5,21,0,0,0,1988.0,A01
200700028148,1,1,1,1,5,11,0,0,0,1954.0,A01
200700024206,1,1,3,1,0,21,0,0,0,1977.0,B01
200700076311,1,1,4,1,5,21,0,0,0,1983.0,A01
200700020404,1,1,1,1,2,11,0,0,0,1988.0,B01
200700032929,1,1,1,1,5,11,0,0,0,1963.0,A01
200700009798,1,1,1,1,5,0,0,0,0,1963.0,A01
200700053636,2,2,1,2,0,11,0,0,0,1939.0,A01
200700019634,2,2,1,1,0,11,0,0,0,1948.0,B02
200700049245,1,1,1,1,5,11,0,0,0,1975.0,B01
200700042518,1,1,1,1,5,21,0,0,0,1990.0,A01
200700040340,1,1,1,1,5,11,0,0,0,1969.0,B02
200700015949,1,1,4,2,9,11,0,0,0,1979.0,A01
200700020327,1,1,3,1,5,21,0,0,0,1967.0,A01
200700043874,1,1,1,2,5,11,0,0,0,1956.0,B01
200700062677,1,1,4,1,0,21,0,0,0,1969.0,A01
200700084680,1,1,1,1,9,11,0,0,0,1982.0,D01
200700006049,1,1,1,1,4,11,0,0,0,1957.0,B01
200700023816,1,1,4,2,9,11,0,0,0,1968.0,B01
200700032456,1,1,4,1,5,21,0,0,0,1967.0,B02
200700084155,0,3,3,1,0,0,0,0,1,,A01
200700014386,1,1,3,2,9,11,0,0,0,1988.0,B01
200700023967,1,1,1,2,5,11,0,0,0,1962.0,B01
200700037604,2,2,4,2,0,11,0,0,0,1983.0,A01
200700082778,1,1,3,1,5,0,0,0,0,1979.0,A01
200700015582,2,2,1,1,0,11,0,0,0,1992.0,B01
200700068482,1,1,1,1,0,11,0,0,0,1933.0,A01
