Num_Acc,place,catu,grav,sexe,trajet,secu,locp,actp,etatp,an_nais,num_veh
200700024987,1,1,4,1,0,23,0,0,0,1982.0,A01
200700049830,1,1,4,1,0,21,0,0,0,1978.0,B01
200700033692,1,1,1,1,5,13,0,0,0,1982.0,A01
200700014642,1,1,1,1,0,13,0,0,0,1950.0,A01
200700052844,0,3,3,2,5,0,6,0,1,1945.0,A01
200700017432,1,1,3,2,2,21,0,0,0,1969.0,B01
200700059787,1,1,1,2,9,11,0,0,0,1955.0,A01
200700035088,1,1,4,1,0,21,0,0,0,1988.0,A01
200700064405,1,1,4,1,5,13,0,0,0,1988.0,A01
200700039449,1,1,1,2,5,11,0,0,0,1927.0,D04
200700021485,1,1,4,1,0,21,0,0,0,1968.0,A01
200700029045,1,1,3,1,9,23,0,0,0,2000.0,B01
200700044992,1,1,4,1,4,21,0,0,0,,A01
200700046353,1,1,4,1,0,13,0,0,0,1957.0,A01
200700055099,3,2,1,1,0,13,0,0,0,1989.0,A01
200700004490,2,2,4,1,0,21,0,0,0,1961.0,B01
200700024826,1,1,1,1,1,11,0,0,0,1973.0,C01
200700082885,1,1,4,1,0,23,0,0,0,1990.0,B01
200700011816,1,1,1,1,5,11,0,0,0,1974.0,A01
200700071601,1,1,3,1,1,21,0,0,0,1974.0,A01
200700054596,3,2,1,1,0,11,0,0,0,1940.0,A01
200700055170,1,1,3,1,5,23,0,0,0,1984.0,A01
200700053898,0,3,3,1,2,0,4,3,0,2001.0,A01
200700070795,1,1,1,2,1,11,0,0,0,1979.0,A01
200700006037,1,1,1,1,5,11,0,0,0,1948.0,D01
200700037570,1,1,1,2,0,13,0,0,0,1976.0,A01
200700081576,2,2,2,1,0,22,0,0,0,1987.0,B02
200700061706,1,1,3,1,5,11,0,0,0,1927.0,A01
200700010356,1,1,1,2,0,13,0,0,0,1976.0,A01
200700007232,1,1,2,1,5,12,0,0,0,1965.0,A01
200700066740,1,1,4,1,1,22,0,0,0,1984.0,A01
200700073825,3,2,2,1,0,11,0,0,0,1992.0,B02
200700020571,1,1,4,1,4,21,0,0,0,1981.0,B01
200700042720,1,2,4,2,0,11,0,0,0,1962.0,B01
200700038605,0,3,4,1,0,0,4,5,1,1970.0,A01
200700056385,1,1,4,2,0,0,0,0,0,1984.0,B01
200700015268,1,1,1,1,4,11,0,0,0,1953.0,A01
200700032335,1,1,3,1,1,21,0,0,0,1962.0,B02
200700031996,1,1,3,1,1,21,0,0,0,1974.0,A01
200700015559,1,1,1,1,5,11,0,0,0,1944.0,B01
200700049117,1,1,3,1,5,21,0,0,0,1987.0,A01
200700050440,2,2,1,1,0,11,0,0,0,1957.0,A01
200700054498,1,1,1,2,5,11,0,0,0,1973.0,A01
200700005373,0,3,3,1,9,0,4,3,2,1990.0,A01
200700041044,1,1,1,1,5,11,0,0,0,1987.0,C03
200700012200,2,2,1,1,0,11,0,0,0,1980.0,B02
200700047674,1,1,1,1,5,11,0,0,0,1931.0,A01
200700060723,1,1,1,2,5,11,0,0,0,1975.0,A01
200700076814,1,1,1,1,0,13,0,0,0,1972.0,B01
200700028026,1,1,4,2,9,13,0,0,0,1971.0,A01
200700051611,1,1,1,1,5,11,0,0,0,1965.0,A01
200700059281,1,1,1,1,5,12,0,0,0,1970.0,A01
200700067713,1,1,1,1,4,13,0,0,0,1961.0,A01
200700056850,1,1,4,2,2,21,0,0,0,1991.0,B01
200700008652,1,1,1,1,5,11,0,0,0,1956.0,B01
200700078218,1,1,4,1,5,11,0,0,0,1988.0,A01
200700010553,1,1,4,1,9,22,0,0,0,1989.0,A01
200700054081,2,2,3,2,0,11,0,0,0,1928.0,A01
200700032241,4,2,1,2,0,11,0,0,0,1988.0,A01
200700052559,1,1,1,2,5,11,0,0,0,1962.0,A01
200700047731,1,1,3,1,5,21,0,0,0,1957.0,A01
200700033280,1,1,1,1,5,11,0,0,0,1941.0,A01
200700066026,1,1,3,2,0,11,0,0,0,1966.0,B01
200700026638,1,1,3,1,5,21,0,0,0,1974.0,A01
200700057786,1,1,1,2,0,11,0,0,0,1986.0,B01
200700024644,1,1,4,1,5,21,0,0,0,1986.0,A01
200700070014,1,1,1,1,0,21,0,0,0,1989.0,B01
200700027061,1,1,3,1,0,21,0,0,0,1990.0,B01
200700034536,1,1,1,1,1,11,0,0,0,1945.0,A01
200700071357,2,2,3,2,0,11,0,0,0,1979.0,A01
200700042316,0,2,4,1,0,21,0,0,0,1990.0,A01
200700072289,1,1,1,1,4,92,0,0,0,1972.0,A01
200700064824,0,3,3,1,2,0,0,0,2,1992.0,A01
200700051134,0,3,4,1,5,0,4,3,1,1926.0,A01
200700058915,2,2,4,2,0,11,0,0,0,1977.0,A01
200700023186,1,1,1,1,5,11,0,0,0,1931.0,B01
200700073443,1,1,3,1,5,0,0,0,0,1996.0,A01
200700056338,0,3,4,1,5,0,2,3,1,1997.0,A01
200700015875,1,1,1,1,4,11,0,0,0,1955.0,A01
200700069780,1,1,4,2,0,23,0,0,0,1965.0,A01
200700076452,1,1,3,2,1,11,0,0,0,1987.0,B01
200700012682,2,2,3,2,0,11,0,0,0,1932.0,B02
200700019342,1,1,3,1,5,0,0,0,0,1995.0,B02
200700034816,1,1,1,2,9,11,0,0,0,1958.0,A01
200700010118,1,1,1,2,5,11,0,0,0,1944.0,B01
200700053817,1,1,1,2,5,11,0,0,0,1926.0,A01
200700018616,2,2,1,1,0,11,0,0,0,1928.0,A01
200700015983,1,1,1,2,4,11,0,0,0,1968.0,A01
200700066132,1,1,4,2,5,11,0,0,0,1955.0,B01
200700060480,1,1,3,1,5,11,0,0,0,1984.0,A01
200700006985,4,2,1,2,0,11,0,0,0,1990.0,A01
200700064435,0,3,4,2,2,0,3,3,2,1996.0,A01
200700065490,1,1,4,2,0,13,0,0,0,1959.0,B01
200700077367,1,1,4,2,4,21,0,0,0,1981.0,B01
200700044553,1,1,1,1,5,11,0,0,0,1986.0,A01
200700018279,6,2,1,2,0,13,0,0,0,1965.0,C01
200700073151,1,1,1,1,5,11,0,0,0,1948.0,B02
200700043428,1,1,1,1,3,11,0,0,0,1987.0,A01
200700018093,1,1,1,1,0,11,0,0,0,1977.0,B01
200700079431,0,3,4,1,9,0,2,5,1,1996.0,A01
200700058444,1,1,1,2,5,11,0,0,0,1966.0,A01
200700053082,1,1,3,2,1,11,0,0,0,1985.0,A01
200700005816,1,1,4,1,3,11,0,0,0,1960.0,A01
200700062142,0,3,4,1,5,0,0,5,2,1998.0,A01
200700040015,0,3,4,1,5,0,2,1,2,1924.0,A01
200700078807,0,3,4,1,2,0,0,3,1,2000.0,A01
200700051773,1,1,1,2,5,11,0,0,0,1942.0,A01
200700047171,1,1,4,1,9,11,0,0,0,1956.0,B02
200700032026,1,1,1,1,5,11,0,0,0,1949.0,A01
200700073586,1,1,2,1,5,10,0,0,0,1987.0,B02
200700028601,1,1,1,1,4,11,0,0,0,1974.0,A01
200700060298,1,1,1,2,0,11,0,0,0,1983.0,A01
200700080605,1,1,4,1,9,93,0,0,0,1970.0,B01
200700063526,1,1,4,2,1,11,0,0,0,1963.0,B01
200700055297,1,1,3,1,5,21,0,0,0,1990.0,A01
200700081015,1,1,4,1,5,21,0,0,0,1970.0,A01
200700035209,2,2,4,1,0,11,0,0,0,1986.0,A01
200700010905,0,3,3,1,5,0,5,5,2,2005.0,A01
200700084643,1,1,4,1,0,23,0,0,0,1982.0,B01
200700033522,1,1,4,1,5,11,0,0,0,1986.0,A01
200700069673,2,2,4,2,0,21,0,0,0,1990.0,B01
200700082458,2,2,3,2,0,11,0,0,0,1950.0,A01
200700009489,1,1,1,1,5,11,0,0,0,1931.0,A01
200700063046,1,1,4,1,0,21,0,0,0,1981.0,A01
200700007504,1,1,1,1,5,11,0,0,0,1981.0,A01
200700001956,1,1,2,1,0,21,0,0,0,1981.0,B01
200700070774,1,1,4,1,5,23,0,0,0,1973.0,B01
200700049364,1,1,1,1,4,11,0,0,0,1952.0,A01
200700011893,1,1,2,2,5,13,0,0,0,1953.0,B02
200700027590,1,1,4,2,5,11,0,0,0,1956.0,B01
200700000607,1,1,3,1,2,11,0,0,0,1981.0,A01
200700082905,2,2,1,1,0,11,0,0,0,1983.0,A01
200700020406,0,3,4,1,5,0,4,3,1,1957.0,A01
200700084267,1,1,1,2,0,13,0,0,0,1977.0,A01
200700076421,1,1,4,1,5,21,0,0,0,1985.0,B01
200700009139,1,1,1,1,5,11,0,0,0,1936.0,A01
200700044900,1,1,3,1,0,21,0,0,0,1985.0,B01
200700060404,1,1,2,1,1,11,0,0,0,1987.0,A01
200700015135,1,1,1,1,3,11,0,0,0,1965.0,A01
200700060966,1,1,3,1,1,11,0,0,0,1956.0,B02
200700027702,1,1,4,1,3,11,0,0,0,1977.0,C01
200700019171,1,1,1,2,5,11,0,0,0,1987.0,A01
200700018395,1,1,2,1,5,21,0,0,0,1974.0,A01
200700054177,1,1,1,2,1,11,0,0,0,1951.0,A01
200700001635,1,1,4,1,5,21,0,0,0,1989.0,B01
200700004893,1,1,3,1,0,21,0,0,0,1985.0,A01
200700082461,1,1,3,1,9,11,0,0,0,,A01
200700058717,1,1,4,2,5,11,0,0,0,1981.0,B01
200700052961,1,1,1,1,1,11,0,0,0,1984.0,A01
200700018821,1,1,4,1,5,11,0,0,0,1970.0,B02
200700004095,1,1,1,2,5,11,0,0,0,1973.0,C01
200700023022,1,1,4,1,5,21,0,0,0,1987.0,A01
200700078774,0,2,4,2,0,93,0,0,0,1951.0,B01
200700020148,1,1,1,1,5,11,0,0,0,1926.0,B02
200700025524,1,1,1,1,5,11,0,0,0,1963.0,B02
200700002820,1,1,1,1,5,11,0,0,0,1987.0,B01
200700067032,1,1,4,1,9,13,0,0,0,1982.0,C01
200700056718,1,1,4,1,1,11,0,0,0,1973.0,B01
200700038031,2,2,3,2,0,11,0,0,0,1946.0,A01
200700026087,8,2,4,1,0,11,0,0,0,1995.0,A01
200700069347,1,1,4,1,0,93,0,0,0,1995.0,A01
200700083599,1,1,3,1,5,21,0,0,0,1946.0,B02
200700000594,1,1,1,1,5,11,0,0,0,1930.0,A01
200700066005,2,2,3,1,0,22,0,0,0,1988.0,A01
200700053703,1,1,1,1,2,0,0,0,0,1994.0,A01
200700000975,8,2,1,1,0,0,0,0,0,1959.0,B02
200700022025,1,1,2,1,1,21,0,0,0,1965.0,B01
200700008696,1,1,4,1,0,21,0,0,0,1986.0,A01
200700014828,0,3,4,1,5,0,4,3,0,1985.0,A01
200700030966,1,1,3,1,0,21,0,0,0,1966.0,A01
200700032900,1,1,1,1,1,11,0,0,0,1973.0,A01
200700018913,1,1,1,1,5,11,0,0,0,1976.0,B02
200700060018,1,1,1,1,1,11,0,0,0,1962.0,B02
200700046160,1,1,1,1,5,13,0,0,0,1954.0,A01
200700003075,1,1,4,1,1,23,0,0,0,1970.0,B01
200700047851,1,1,3,2,5,11,0,0,0,1984.0,B02
200700018013,1,1,1,1,0,11,0,0,0,1986.0,A01
200700076904,1,1,1,1,5,11,0,0,0,1976.0,C01
200700079455,0,3,4,2,5,0,4,3,2,1988.0,A01
200700027710,3,2,4,1,0,31,0,0,0,2003.0,B01
200700018205,0,3,3,1,2,0,2,3,2,2001.0,A01
200700078555,1,1,1,1,1,11,0,0,0,1972.0,A01
200700052850,2,2,3,2,0,11,0,0,0,1940.0,B02
200700047406,1,1,3,2,5,11,0,0,0,1981.0,A01
200700055379,1,1,1,1,5,93,0,0,0,1964.0,A01
200700072416,1,1,4,1,5,21,0,0,0,1986.0,B01
200700023621,1,1,4,2,5,11,0,0,0,1957.0,A01
200700008319,1,1,4,2,5,11,0,0,0,1954.0,A01
200700002784,1,1,3,1,9,11,0,0,0,1969.0,A01
200700005309,1,1,1,2,0,11,0,0,0,1980.0,A01
200700084246,1,1,3,1,1,22,0,0,0,1989.0,B01
200700021305,2,2,1,2,0,11,0,0,0,1987.0,A01
200700037737,2,2,4,2,0,12,0,0,0,1920.0,B01
200700050873,1,1,1,2,5,13,0,0,0,1964.0,B01
200700078305,1,1,1,1,5,12,0,0,0,1979.0,A01
200700019579,0,3,3,1,5,0,2,3,1,2000.0,A01
200700046970,2,2,1,1,0,11,0,0,0,1986.0,A01
200700043229,1,1,1,1,4,13,0,0,0,1957.0,A01
200700065361,0,3,3,2,5,0,0,1,2,1934.0,A01
200700078768,1,1,1,1,5,11,0,0,0,1983.0,A01
200700074737,0,3,3,1,1,0,6,2,1,1990.0,A01
200700061023,4,2,3,1,0,11,0,0,0,1975.0,A01
200700063566,1,1,4,2,0,11,0,0,0,1982.0,B01
200700065143,2,2,4,1,0,11,0,0,0,1955.0,B01
200700017639,1,1,4,2,1,11,0,0,0,1979.0,A01
200700055154,1,1,1,2,1,93,0,0,0,1955.0,B01
200700031084,0,3,3,1,5,0,2,3,1,1996.0,A01
200700058460,1,1,1,1,0,21,0,0,0,1986.0,A01
200700055574,1,1,4,1,9,21,0,0,0,1990.0,A01
200700012811,1,1,1,2,2,11,0,0,0,1988.0,A01
200700007933,1,1,1,1,5,11,0,0,0,1934.0,B01
200700038418,1,1,1,1,5,11,0,0,0,1953.0,A01
200700037304,1,1,4,1,5,21,0,0,0,1998.0,B01
200700076449,1,1,1,1,9,11,0,0,0,1981.0,A01
200700009403,0,3,4,1,2,0,0,5,2,1992.0,A01
200700076501,1,1,1,1,0,11,0,0,0,1986.0,B01
200700030354,1,1,1,1,9,11,0,0,0,1974.0,A01
200700022513,1,1,1,2,5,11,0,0,0,1986.0,A01
200700083573,0,3,4,2,5,0,5,2,2,2001.0,A01
200700032177,1,1,3,1,5,12,0,0,0,1961.0,F06
200700009468,0,3,3,2,5,0,3,3,1,1921.0,A01
200700069119,1,1,4,1,9,21,0,0,0,1991.0,B01
200700001949,1,1,4,2,1,11,0,0,0,1960.0,B01
200700083650,1,1,1,1,0,13,0,0,0,1987.0,B01
200700076943,1,1,1,1,0,21,0,0,0,1969.0,A01
200700028676,2,2,4,2,0,11,0,0,0,1989.0,A01
200700062439,0,3,4,2,5,0,2,3,1,1925.0,A01
200700074625,1,1,4,1,0,11,0,0,0,1966.0,A01
200700013314,1,1,3,2,2,11,0,0,0,1959.0,B02
200700033386,1,1,1,1,9,11,0,0,0,1986.0,A01
200700022961,1,1,4,2,5,11,0,0,0,1987.0,A01
200700009081,1,1,4,2,5,11,0,0,0,1986.0,A01
200700070284,1,1,1,1,0,11,0,0,0,1963.0,A01
200700007939,0,3,3,2,0,0,2,3,1,1961.0,A01
200700076904,1,1,1,2,5,11,0,0,0,1979.0,D01
200700075011,2,2,3,1,0,11,0,0,0,1986.0,A01
200700044760,0,2,4,1,0,93,0,0,0,1964.0,B01
200700055428,1,1,4,1,5,21,0,0,0,1963.0,A01
200700034563,1,1,1,1,5,21,0,0,0,1983.0,A01
200700079675,0,3,4,2,0,0,4,3,1,1991.0,A01
200700042286,1,1,1,1,4,93,0,0,0,1982.0,B01
200700045533,0,3,3,2,1,0,5,0,1,1971.0,B01
200700032593,1,1,3,2,5,20,0,0,0,1992.0,A01
200700072697,1,1,1,1,1,11,0,0,0,1973.0,A01
200700049092,1,1,1,1,1,11,0,0,0,1976.0,B01
200700012842,3,2,4,1,0,11,0,0,0,1984.0,A01
200700040797,2,2,4,2,0,21,0,0,0,1966.0,A01
200700027031,1,1,1,1,5,11,0,0,0,1981.0,A01
200700015736,1,1,1,1,1,13,0,0,0,1964.0,A01
200700012819,1,1,1,2,1,11,0,0,0,1981.0,A01
200700036865,1,1,1,1,0,13,0,0,0,1967.0,A01
200700042423,1,1,3,1,5,21,0,0,0,1980.0,A01
200700017658,1,1,1,1,0,11,0,0,0,1983.0,A01
200700048636,1,1,1,1,5,11,0,0,0,1964.0,A01
200700032763,1,1,4,1,1,11,0,0,0,1953.0,A01
200700031952,1,1,1,1,5,11,0,0,0,1950.0,B01
200700042288,1,1,4,2,0,13,0,0,0,1964.0,A01
200700066150,1,1,4,2,0,11,0,0,0,1978.0,G01
200700064182,1,1,1,1,0,11,0,0,0,1982.0,A01
200700001357,1,1,3,1,1,11,0,0,0,1979.0,A01
200700001019,8,2,1,2,0,11,0,0,0,1998.0,B02
200700065288,1,1,4,2,0,11,0,0,0,1959.0,B01
200700072672,1,1,4,1,4,21,0,0,0,1936.0,A01
200700012639,1,1,1,2,0,11,0,0,0,1944.0,B02
200700058647,1,1,1,1,1,11,0,0,0,1961.0,A01
200700041713,1,1,1,1,0,11,0,0,0,1960.0,D01
200700022216,1,1,4,1,4,13,0,0,0,1978.0,B01
200700068475,1,1,4,1,0,13,0,0,0,1951.0,B01
200700006550,1,1,1,2,5,11,0,0,0,1978.0,A01
200700049228,1,1,4,1,5,23,0,0,0,1989.0,B01
200700026179,1,1,1,1,0,0,0,0,0,,C03
200700008840,1,1,4,2,5,11,0,0,0,1981.0,A01
200700020238,1,1,1,2,2,11,0,0,0,1980.0,A01
200700056173,1,1,3,1,0,93,0,0,0,1988.0,A01
200700021248,5,2,4,1,0,11,0,0,0,2004.0,B01
200700056545,1,1,1,2,5,11,0,0,0,1970.0,B01
200700028995,3,2,4,2,0,11,0,0,0,2004.0,B01
200700004748,1,1,1,1,1,11,0,0,0,1955.0,A01
200700041851,1,1,4,1,0,11,0,0,0,1921.0,B01
200700020128,2,2,1,1,0,11,0,0,0,1989.0,A01
200700077636,1,1,4,1,5,12,0,0,0,1984.0,A01
200700071312,1,1,3,1,0,21,0,0,0,1978.0,B01
200700017401,1,1,1,1,5,11,0,0,0,1983.0,B01
200700015901,1,1,1,1,5,11,0,0,0,1965.0,A01
200700018793,4,2,1,2,0,11,0,0,0,1992.0,C03
200700075818,3,2,3,1,0,11,0,0,0,1987.0,A01
200700011829,1,1,2,1,5,11,0,0,0,1982.0,A01
200700054769,1,1,4,1,4,21,0,0,0,1971.0,B01
200700081691,1,1,1,1,5,11,0,0,0,1952.0,B01
200700071744,2,2,4,2,0,11,0,0,0,1990.0,B01
200700017292,1,1,1,1,0,11,0,0,0,1965.0,A01
200700052444,1,1,1,1,4,11,0,0,0,1983.0,A01
200700070903,1,1,3,2,0,21,0,0,0,1958.0,B01
200700001371,1,1,1,2,1,11,0,0,0,1970.0,A01
200700081241,3,2,4,2,0,11,0,0,0,2001.0,A01
200700031758,1,1,1,1,4,11,0,0,0,1962.0,C01
200700054643,1,1,3,2,5,21,0,0,0,1990.0,A01
200700040857,1,1,3,1,5,11,0,0,0,1961.0,A01
200700002156,1,1,1,1,0,11,0,0,0,1952.0,A01
200700029180,1,1,1,1,9,11,0,0,0,1916.0,C01
200700024511,1,1,4,1,5,11,0,0,0,1977.0,A01
200700080152,1,1,4,1,1,11,0,0,0,1986.0,A01
200700032635,1,1,1,2,5,11,0,0,0,1974.0,B02
200700002974,1,1,3,1,2,21,0,0,0,1991.0,A01
200700045003,5,2,4,1,0,21,0,0,0,1966.0,A01
200700063612,1,1,3,1,0,23,0,0,0,1949.0,B01
200700005402,1,1,3,1,0,11,0,0,0,1953.0,B01
200700063323,1,1,4,1,0,21,0,0,0,1970.0,B01
200700061396,1,1,1,1,5,11,0,0,0,1944.0,A01
200700035565,1,1,1,2,0,13,0,0,0,1964.0,A01
200700068117,2,2,4,2,0,13,0,0,0,1942.0,B01
200700028467,1,1,1,1,0,11,0,0,0,1963.0,A01
200700021890,0,3,3,2,5,0,2,3,1,1993.0,A01
200700003408,0,3,4,1,5,0,1,5,2,1998.0,A01
200700011532,1,1,1,1,0,11,0,0,0,1966.0,A01
200700015407,1,1,4,1,5,11,0,0,0,1988.0,B01
200700077341,1,1,1,1,1,11,0,0,0,1979.0,B01
200700083981,1,1,1,2,5,11,0,0,0,1968.0,A01
200700045821,1,1,4,1,0,22,0,0,0,1960.0,A01
200700023146,1,1,1,1,5,11,0,0,0,1958.0,A01
200700007401,1,1,1,2,5,11,0,0,0,1941.0,A01
200700017732,1,1,4,1,4,21,0,0,0,1971.0,A01
200700021192,0,3,4,1,1,0,4,3,1,1962.0,A01
200700046458,1,1,1,1,5,11,0,0,0,1980.0,A01
200700040957,1,1,1,1,5,11,0,0,0,1964.0,A01
200700074043,1,1,1,1,5,11,0,0,0,1933.0,A01
200700061373,1,1,1,1,5,11,0,0,0,1965.0,A01
200700029659,1,1,4,1,1,11,0,0,0,1976.0,C01
200700028460,1,1,4,1,9,21,0,0,0,1989.0,A01
200700049242,0,3,4,1,9,0,4,3,2,1934.0,A01
200700077471,1,1,4,2,9,11,0,0,0,1966.0,B01
200700018723,1,1,3,1,5,21,0,0,0,1961.0,B02
200700044532,1,1,1,1,5,11,0,0,0,1944.0,A01
200700049950,0,3,4,1,5,0,1,3,1,1977.0,A01
