Num_Acc,place,catu,grav,sexe,trajet,secu,locp,actp,etatp,an_nais,num_veh
200700040085,1,1,2,2,0,11,0,0,0,1936.0,A01
200700066240,1,1,1,1,1,11,0,0,0,1966.0,B01
200700035990,1,1,4,2,5,11,0,0,0,1960.0,A01
200700069484,4,2,4,1,0,11,0,0,0,1988.0,A01
200700048112,1,1,3,2,5,11,0,0,0,1976.0,A01
200700062004,1,1,1,1,1,21,0,0,0,1971.0,C01
200700062494,1,1,1,1,4,11,0,0,0,1980.0,A01
200700061485,1,1,3,1,5,11,0,0,0,1943.0,B02
200700053592,1,1,3,1,5,21,0,0,0,1954.0,B02
200700040854,1,1,4,1,5,11,0,0,0,1958.0,D04
200700066174,1,1,1,1,4,11,0,0,0,1964.0,B01
200700053577,2,2,4,2,0,11,0,0,0,1971.0,A01
200700016651,1,1,1,1,4,11,0,0,0,1968.0,B01
200700075860,1,1,4,2,5,21,0,0,0,1990.0,B02
200700039000,1,1,1,1,9,13,0,0,0,1978.0,A01
200700081392,1,1,1,1,0,11,0,0,0,1960.0,B01
200700006278,1,1,1,1,4,11,0,0,0,1964.0,A01
200700054678,1,1,1,2,0,13,0,0,0,1965.0,A01
200700039986,1,1,3,1,5,21,0,0,0,1960.0,A01
200700036831,3,2,3,2,0,31,0,0,0,2002.0,A01
200700048695,1,1,4,1,0,21,0,0,0,1956.0,A01
200700029487,1,1,4,1,2,23,0,0,0,1995.0,B01
200700027744,2,2,4,2,0,21,0,0,0,1992.0,B01
200700004803,1,1,4,2,5,11,0,0,0,1958.0,B01
200700012959,0,2,1,1,0,0,0,0,0,1975.0,A01
200700015338,1,1,4,2,0,11,0,0,0,1980.0,B01
200700084318,1,1,1,1,0,91,0,0,0,1935.0,A01
200700046566,1,1,4,1,5,11,0,0,0,1986.0,A01
200700023444,1,1,1,1,5,11,0,0,0,1986.0,A01
200700065543,1,1,1,1,0,93,0,0,0,1984.0,A01
200700042072,2,2,1,2,0,93,0,0,0,1916.0,B01
200700050953,1,1,4,1,5,11,0,0,0,1939.0,B01
200700010412,1,1,1,1,4,11,0,0,0,1960.0,A01
200700050236,1,1,1,1,0,11,0,0,0,1973.0,B01
200700037424,1,1,1,1,9,11,0,0,0,1951.0,A01
200700066188,2,2,4,1,0,11,0,0,0,1947.0,A01
200700030013,0,3,4,1,5,0,4,3,1,1945.0,A01
200700007566,2,2,4,2,0,11,0,0,0,1986.0,A01
200700001463,1,1,1,1,0,11,0,0,0,1960.0,A01
200700058631,5,2,4,2,0,32,0,0,0,2000.0,A01
200700081792,0,3,4,2,5,0,4,3,1,1988.0,A01
200700014201,2,2,4,2,0,11,0,0,0,1975.0,B01
200700072850,1,1,1,1,5,11,0,0,0,1938.0,D01
200700078908,2,2,4,2,0,11,0,0,0,1969.0,B01
200700069584,1,1,1,1,5,11,0,0,0,1988.0,B01
200700000911,1,1,3,2,1,11,0,0,0,1980.0,B02
200700006879,1,1,3,1,5,13,0,0,0,1986.0,A01
200700002391,1,1,4,2,5,11,0,0,0,1969.0,B01
200700028185,1,1,4,2,0,13,0,0,0,1979.0,A01
200700051439,1,1,4,1,5,12,0,0,0,1975.0,A01
200700007192,0,3,3,2,3,0,2,3,1,1924.0,A01
200700038726,1,1,1,1,4,11,0,0,0,1987.0,A01
200700016016,2,2,4,2,0,21,0,0,0,1993.0,B01
200700050964,1,1,1,1,5,11,0,0,0,1949.0,A01
200700076423,0,3,4,1,5,0,4,3,1,1938.0,A01
200700037633,1,1,1,1,0,21,0,0,0,1969.0,A01
200700066046,1,1,3,1,5,11,0,0,0,1968.0,A01
200700060484,1,1,1,2,9,11,0,0,0,1952.0,A01
200700046769,2,2,3,1,0,11,0,0,0,1988.0,A01
200700042155,0,3,3,1,0,0,2,3,1,1949.0,A01
200700001355,1,1,3,1,0,21,0,0,0,1957.0,B02
200700034980,1,1,1,1,3,11,0,0,0,1959.0,A01
200700025591,1,1,4,1,5,21,0,0,0,1989.0,B02
200700005980,1,1,4,1,1,21,0,0,0,1984.0,B01
200700041735,0,3,4,2,5,0,3,3,1,1981.0,A01
200700022217,1,1,1,1,1,11,0,0,0,1948.0,A01
200700056495,1,1,4,1,0,23,0,0,0,1956.0,A01
200700019261,5,2,1,2,0,13,0,0,0,1999.0,B02
200700005910,1,1,4,1,0,11,0,0,0,1982.0,B01
200700028575,1,1,1,1,0,93,0,0,0,1962.0,B01
200700060839,0,3,4,2,5,0,4,9,3,1992.0,A01
200700083134,3,2,1,2,0,11,0,0,0,1997.0,A01
200700001789,0,3,4,2,2,0,2,3,1,1997.0,A01
200700034784,1,1,4,1,0,21,0,0,0,1946.0,A01
200700030833,1,1,4,1,9,21,0,0,0,1959.0,A01
200700051400,1,1,1,1,1,11,0,0,0,1977.0,A01
200700065893,2,2,1,1,0,11,0,0,0,1980.0,A01
200700029298,1,1,1,1,5,11,0,0,0,1962.0,A01
200700016131,1,1,3,1,5,11,0,0,0,1952.0,A01
200700060432,1,1,3,1,2,11,0,0,0,1988.0,A01
200700051352,1,1,4,1,1,21,0,0,0,1985.0,A01
200700034593,2,2,3,1,0,11,0,0,0,1983.0,B01
200700027367,1,1,4,1,1,21,0,0,0,1991.0,B01
200700025512,1,1,4,2,5,11,0,0,0,1975.0,A01
200700064829,2,2,4,1,0,11,0,0,0,1987.0,A01
200700061077,1,1,2,1,5,11,0,0,0,1944.0,A01
200700026481,1,1,3,1,5,11,0,0,0,1986.0,A01
200700023136,0,3,4,2,5,0,2,3,1,1976.0,A01
200700000623,2,2,1,1,0,11,0,0,0,1976.0,A01
200700031536,3,2,4,2,0,11,0,0,0,1981.0,B01
200700078684,1,1,1,2,3,13,0,0,0,1974.0,A01
200700062510,1,1,1,1,5,11,0,0,0,1988.0,A01
200700024340,1,1,1,2,0,13,0,0,0,1961.0,A01
200700000245,1,1,4,2,0,11,0,0,0,1988.0,A01
200700055218,1,1,1,2,1,11,0,0,0,1969.0,B01
200700016276,1,1,4,2,5,13,0,0,0,1966.0,A01
200700043482,1,1,1,2,3,11,0,0,0,1946.0,B01
200700062864,1,1,4,1,9,21,0,0,0,1990.0,B01
200700009259,1,1,4,1,1,21,0,0,0,1981.0,B01
200700017900,1,1,4,1,5,21,0,0,0,1985.0,B01
200700041173,1,1,1,1,5,21,0,0,0,1988.0,B02
200700022215,1,1,3,1,0,11,0,0,0,1947.0,A01
200700027343,1,1,1,1,0,11,0,0,0,1944.0,B01
200700028802,1,1,1,1,5,11,0,0,0,1949.0,A01
200700001948,1,1,4,1,0,21,0,0,0,1955.0,B01
200700037037,0,3,3,1,5,0,0,5,1,2002.0,A01
200700073341,1,1,1,1,5,21,0,0,0,1951.0,B02
200700061296,1,1,1,1,4,11,0,0,0,1967.0,A01
200700016828,2,2,4,2,0,11,0,0,0,1967.0,B01
200700018195,2,2,4,2,0,13,0,0,0,1981.0,A01
200700008235,0,3,1,2,0,0,2,3,2,1988.0,A01
200700053301,2,2,1,2,0,11,0,0,0,1970.0,A01
200700035548,1,1,4,1,5,11,0,0,0,1947.0,B01
200700065970,1,1,4,1,0,11,0,0,0,1977.0,B01
200700020566,1,1,4,1,1,21,0,0,0,1961.0,B01
200700048350,2,2,3,2,0,11,0,0,0,1948.0,A01
200700040604,2,2,3,2,0,11,0,0,0,1975.0,B02
200700016680,1,1,1,1,3,11,0,0,0,1987.0,B01
200700062577,1,1,1,1,0,11,0,0,0,1969.0,B01
200700048708,1,1,1,2,1,11,0,0,0,1971.0,A01
200700015215,0,3,3,2,5,0,1,3,1,1971.0,A01
200700044216,0,3,3,2,0,0,4,3,1,1951.0,A01
200700019357,1,1,3,1,4,0,0,0,0,1950.0,A01
200700016063,1,1,1,1,5,11,0,0,0,1972.0,B01
200700031820,1,1,4,1,0,21,0,0,0,1954.0,A01
200700070057,1,1,1,1,5,11,0,0,0,1985.0,A01
200700023874,1,1,1,1,5,11,0,0,0,1986.0,A01
200700057352,1,1,1,1,1,11,0,0,0,1982.0,A01
200700015376,0,3,4,2,5,0,0,9,1,1943.0,A01
200700000095,1,1,3,1,5,22,0,0,0,1979.0,B02
200700029411,1,1,4,1,5,13,0,0,0,1983.0,A01
200700065722,0,3,3,1,5,0,2,3,1,1945.0,A01
200700033635,1,1,3,2,5,11,0,0,0,1969.0,B02
200700027487,0,3,2,1,9,0,4,3,1,1930.0,A01
200700061217,1,1,1,1,0,11,0,0,0,1964.0,B02
200700040071,1,1,3,2,1,21,0,0,0,1989.0,B02
200700015285,1,1,1,1,5,11,0,0,0,1979.0,A01
200700021860,1,1,1,2,5,11,0,0,0,1942.0,A01
200700019548,1,1,3,2,5,11,0,0,0,1983.0,A01
200700069034,1,1,4,2,0,11,0,0,0,1987.0,B01
200700004455,1,1,1,2,4,11,0,0,0,1968.0,A01
200700036250,1,1,1,1,1,13,0,0,0,1967.0,B01
200700002155,1,1,4,1,5,21,0,0,0,1990.0,A01
200700050749,1,1,1,1,0,11,0,0,0,1986.0,A01
200700015240,1,1,1,1,5,13,0,0,0,1985.0,A01
200700076626,2,2,4,2,0,13,0,0,0,1950.0,B01
200700005921,1,1,4,2,9,11,0,0,0,1983.0,B01
200700076683,0,3,3,2,5,0,3,3,1,2006.0,A01
200700047515,1,1,3,2,0,11,0,0,0,1976.0,A01
200700042231,1,1,1,1,5,13,0,0,0,1968.0,A01
200700035310,1,1,1,2,0,13,0,0,0,1975.0,B01
200700064547,1,1,1,1,5,11,0,0,0,1918.0,A01
200700060283,2,2,3,2,0,11,0,0,0,1939.0,B02
200700079361,4,2,4,1,0,11,0,0,0,1991.0,B01
200700023530,1,1,4,1,0,93,0,0,0,1983.0,B01
200700065316,1,1,4,1,0,21,0,0,0,1981.0,B01
200700040699,1,1,3,1,5,11,0,0,0,1982.0,B02
200700022351,0,3,4,2,0,0,4,3,1,1930.0,A01
200700058269,0,3,4,1,5,0,0,3,1,2003.0,A01
200700053039,1,1,3,1,5,11,0,0,0,1937.0,B02
200700074765,2,2,4,2,0,11,0,0,0,1995.0,B02
200700075283,4,2,4,1,0,11,0,0,0,1986.0,B02
200700043472,1,1,4,1,9,21,0,0,0,1963.0,B01
200700035169,1,1,4,2,2,21,0,0,0,1990.0,B01
200700084680,4,2,2,1,0,33,0,0,0,2006.0,C01
200700084360,1,1,4,1,5,13,0,0,0,1978.0,A01
200700038415,1,1,4,1,1,23,0,0,0,1949.0,A01
200700017834,1,1,1,2,1,11,0,0,0,1969.0,A01
200700080632,1,1,4,2,3,11,0,0,0,1982.0,B01
200700007725,1,1,4,1,1,21,0,0,0,1972.0,A01
200700007247,0,3,3,2,5,0,3,3,2,2006.0,A01
200700044454,1,1,3,1,5,21,0,0,0,1924.0,A01
200700076902,1,1,1,2,5,11,0,0,0,1983.0,B01
200700054330,1,1,3,1,5,11,0,0,0,1977.0,A01
200700050737,1,1,4,1,1,21,0,0,0,1987.0,B01
200700033317,2,2,3,1,0,11,0,0,0,1985.0,A01
200700058724,5,2,4,2,0,21,0,0,0,1972.0,A01
200700012961,1,1,4,1,1,11,0,0,0,1974.0,B02
200700013615,1,1,4,2,1,21,0,0,0,1971.0,B01
200700025594,8,2,1,2,0,0,0,0,0,1955.0,B02
200700022685,0,3,4,1,5,0,2,3,1,1982.0,A01
200700026662,1,1,1,2,5,11,0,0,0,1955.0,B02
200700035501,1,1,1,1,4,13,0,0,0,1955.0,B01
200700032077,1,1,3,1,1,11,0,0,0,1973.0,A01
200700009512,1,1,1,1,4,11,0,0,0,1961.0,A01
200700065888,1,1,4,2,0,11,0,0,0,1952.0,B01
200700068115,1,1,4,2,5,11,0,0,0,1983.0,B01
200700063369,1,1,3,1,9,21,0,0,0,1990.0,B01
200700000604,1,1,3,1,5,11,0,0,0,1972.0,A01
200700005124,3,2,4,2,0,11,0,0,0,1951.0,B01
200700007116,1,1,2,1,5,21,0,0,0,1991.0,A01
200700001829,2,2,4,1,0,31,0,0,0,2005.0,B01
200700059290,1,1,4,1,9,22,0,0,0,1989.0,A01
200700049864,1,1,4,1,5,11,0,0,0,1987.0,B01
200700042252,1,1,1,1,5,13,0,0,0,1987.0,B01
200700028463,1,1,4,1,4,11,0,0,0,1978.0,B01
200700080977,1,1,1,1,4,11,0,0,0,1957.0,A01
200700015721,0,3,3,2,5,0,3,3,2,1986.0,A01
200700024337,1,1,1,1,1,13,0,0,0,1957.0,A01
200700056213,2,2,1,2,0,11,0,0,0,1984.0,A01
200700043798,1,1,4,1,1,21,0,0,0,1984.0,A01
200700031034,1,1,4,2,9,13,0,0,0,1977.0,B01
200700009118,1,1,1,1,5,11,0,0,0,1933.0,A01
200700036375,1,1,4,1,5,11,0,0,0,1966.0,A01
200700022620,1,1,4,2,5,11,0,0,0,1968.0,B01
200700003176,1,1,1,1,0,11,0,0,0,1962.0,A01
200700042311,2,2,3,2,0,92,0,0,0,1963.0,A01
200700061008,2,2,3,2,0,11,0,0,0,1933.0,B02
200700002854,1,1,1,1,9,11,0,0,0,1966.0,B01
200700059132,1,1,4,2,2,11,0,0,0,1987.0,B01
200700005776,1,1,4,1,1,21,0,0,0,1979.0,A01
200700069841,1,1,1,1,5,11,0,0,0,1962.0,A01
200700056968,1,1,4,1,5,92,0,0,0,1995.0,A01
200700046935,1,1,1,1,5,11,0,0,0,1949.0,A01
200700074415,1,1,4,1,5,11,0,0,0,1976.0,A01
200700013967,1,1,3,1,1,21,0,0,0,1968.0,B01
200700047645,3,2,3,1,0,13,0,0,0,1984.0,A01
200700062865,4,2,4,1,0,11,0,0,0,2002.0,B01
200700027731,0,3,4,1,9,0,2,3,1,1982.0,A01
200700001021,4,2,1,1,0,11,0,0,0,1998.0,C03
200700044065,2,2,1,1,0,13,0,0,0,1978.0,A01
200700015711,1,1,3,2,0,11,0,0,0,1985.0,A01
200700056485,1,1,1,1,5,11,0,0,0,1985.0,A01
200700025374,1,1,1,1,5,11,0,0,0,1941.0,B02
200700062206,1,1,4,1,1,21,0,0,0,1983.0,B01
200700031217,1,1,1,1,5,11,0,0,0,1954.0,A01
200700049291,1,1,1,1,1,11,0,0,0,1964.0,B01
200700077032,1,1,1,1,1,11,0,0,0,1976.0,B01
200700023237,1,1,1,2,1,11,0,0,0,1981.0,A01
200700049497,1,1,1,1,0,11,0,0,0,1965.0,B01
200700007788,1,1,1,1,4,11,0,0,0,1979.0,A01
200700020823,0,3,4,1,9,0,2,5,1,1999.0,A01
200700081573,1,1,1,1,5,13,0,0,0,1974.0,B02
200700064775,1,1,1,1,0,23,0,0,0,1981.0,A01
200700061085,1,1,1,2,1,11,0,0,0,1984.0,A01
200700045872,1,1,4,1,5,23,0,0,0,1945.0,A01
200700008166,0,3,3,2,5,0,4,3,1,1928.0,A01
200700069107,1,1,1,1,0,11,0,0,0,1988.0,B01
200700028195,2,2,4,1,0,13,0,0,0,1986.0,A01
200700013972,1,1,1,1,4,11,0,0,0,1958.0,B01
200700036688,1,1,1,1,3,11,0,0,0,1937.0,A01
200700013986,1,1,4,2,0,13,0,0,0,1970.0,B01
200700049602,0,3,4,2,0,0,5,0,0,1992.0,A01
200700053315,1,1,4,1,5,11,0,0,0,1951.0,B02
200700063672,1,1,4,1,0,21,0,0,0,1963.0,A01
200700074290,1,1,1,1,5,11,0,0,0,1942.0,A01
200700058464,1,1,4,1,0,21,0,0,0,1973.0,A01
200700047637,1,1,3,1,5,21,0,0,0,1954.0,A01
200700000624,1,1,3,2,0,11,0,0,0,1974.0,A01
200700038910,1,1,1,2,1,11,0,0,0,1956.0,A01
200700047382,1,1,3,1,5,21,0,0,0,1983.0,A01
200700064607,0,3,4,2,9,0,2,3,2,2005.0,A01
200700033847,1,1,1,1,4,11,0,0,0,1954.0,A01
200700077595,1,1,1,1,9,13,0,0,0,1976.0,A01
200700062675,1,1,1,2,0,11,0,0,0,1980.0,A01
200700032449,1,1,3,2,1,11,0,0,0,1982.0,A01
200700038474,1,1,4,1,1,21,0,0,0,1983.0,B01
200700032218,1,1,3,1,5,21,0,0,0,1982.0,A01
200700053129,3,2,2,2,0,11,0,0,0,1986.0,A01
200700005436,1,1,1,2,3,11,0,0,0,1962.0,A01
200700006723,1,1,3,1,9,11,0,0,0,1974.0,B02
200700012818,1,1,1,2,1,11,0,0,0,1957.0,A01
200700043448,1,1,4,2,5,11,0,0,0,1981.0,A01
200700054150,1,1,4,1,5,0,0,0,0,1971.0,A01
200700041631,1,1,1,1,5,11,0,0,0,1981.0,A01
200700055180,1,1,1,1,4,11,0,0,0,1951.0,A01
200700009376,1,1,3,2,9,21,0,0,0,1988.0,B01
200700053928,1,1,4,1,5,11,0,0,0,1957.0,B02
200700075127,1,1,3,1,3,21,0,0,0,1977.0,B02
200700075078,1,1,3,1,1,11,0,0,0,1972.0,A01
200700037900,1,1,4,1,5,23,0,0,0,1996.0,B01
200700035325,1,1,1,1,0,23,0,0,0,1972.0,A01
200700059959,4,2,4,2,0,0,0,0,0,1994.0,A01
200700077316,1,1,4,1,0,11,0,0,0,1981.0,B01
200700073378,1,1,1,1,5,11,0,0,0,1930.0,A01
200700069286,2,2,4,2,0,11,0,0,0,1929.0,A01
200700082182,1,1,2,1,5,21,0,0,0,1988.0,A01
200700062469,1,1,1,1,0,11,0,0,0,1971.0,A01
200700053272,1,1,1,1,5,11,0,0,0,1957.0,A01
200700021336,1,1,1,1,9,13,0,0,0,1955.0,A01
200700055025,1,1,3,2,0,11,0,0,0,1961.0,A01
200700061634,1,1,1,2,2,11,0,0,0,1988.0,B02
200700069491,0,3,4,2,9,0,4,3,1,1955.0,A01
200700049263,1,1,3,1,1,21,0,0,0,1962.0,B01
200700083455,1,1,3,1,5,12,0,0,0,1988.0,A01
200700067379,1,1,1,1,5,11,0,0,0,1953.0,A01
200700070632,2,2,4,2,0,11,0,0,0,1940.0,A01
200700048831,1,1,4,1,0,21,0,0,0,1969.0,B01
200700067253,1,1,1,1,0,11,0,0,0,1971.0,A01
200700058817,1,1,4,1,5,11,0,0,0,1985.0,A01
200700057783,2,2,4,1,0,11,0,0,0,1984.0,B01
200700082487,1,1,1,1,5,0,0,0,0,1971.0,B02
200700077658,2,2,4,2,0,31,0,0,0,2005.0,A01
200700021696,2,2,4,2,0,11,0,0,0,1944.0,B01
200700057679,2,2,1,1,0,11,0,0,0,1967.0,A01
200700057669,0,3,4,2,5,0,4,3,1,1924.0,A01
200700046234,2,2,4,2,0,21,0,0,0,1970.0,A01
200700028012,1,1,1,2,2,13,0,0,0,1959.0,A01
200700005141,0,3,4,2,0,0,4,3,1,1957.0,A01
200700065344,1,1,4,1,9,21,0,0,0,1989.0,A01
200700001196,1,1,3,1,5,13,0,0,0,1922.0,A01
200700082762,5,2,1,1,0,11,0,0,0,1991.0,A01
200700018024,1,1,1,1,1,11,0,0,0,1973.0,C01
200700001059,2,2,3,1,0,11,0,0,0,1988.0,A01
200700077013,0,3,4,2,5,0,0,3,1,1984.0,A01
200700072053,1,1,1,2,4,12,0,0,0,1958.0,A01
200700056814,1,1,3,1,9,21,0,0,0,1947.0,A01
200700084035,1,1,3,1,5,22,0,0,0,1989.0,A01
200700043376,0,3,4,2,5,0,5,2,2,1986.0,A01
200700014638,2,2,4,2,0,13,0,0,0,1987.0,B01
200700075661,1,1,1,1,5,11,0,0,0,1943.0,A01
200700074773,1,1,3,1,3,11,0,0,0,1929.0,A01
200700001857,1,1,1,1,0,11,0,0,0,1964.0,B01
200700036269,1,1,2,1,5,13,0,0,0,1971.0,A01
200700073629,1,1,1,1,5,11,0,0,0,1930.0,A01
200700017882,1,1,1,1,1,11,0,0,0,1957.0,A01
200700033302,1,1,3,1,5,21,0,0,0,1952.0,A01
200700034398,1,1,4,1,0,21,0,0,0,1969.0,A01
200700046639,2,1,3,1,5,21,0,0,0,1948.0,A01
200700058660,0,3,3,1,5,0,8,5,2,2001.0,A01
200700000671,1,1,3,2,4,11,0,0,0,1980.0,A01
200700044995,1,1,1,2,0,21,0,0,0,1970.0,B01
200700001149,1,1,3,1,1,21,0,0,0,1972.0,A01
200700074860,2,2,1,2,0,11,0,0,0,1928.0,A01
200700059053,2,2,1,1,0,11,0,0,0,2007.0,B01
200700037486,1,1,1,2,4,11,0,0,0,1973.0,B01
200700078287,1,1,1,1,4,11,0,0,0,1971.0,A01
200700018244,1,1,1,1,0,11,0,0,0,1983.0,A01
200700065321,1,1,1,1,1,11,0,0,0,1968.0,A01
200700050765,1,1,1,1,3,11,0,0,0,1966.0,A01
200700060381,2,2,3,1,0,11,0,0,0,1941.0,A01
200700012136,2,2,1,2,0,11,0,0,0,1955.0,B02
200700075040,1,1,2,1,5,11,0,0,0,1975.0,A01
200700033990,1,1,1,1,4,11,0,0,0,1974.0,B02
